-6.47458	-13.1274	71517.4	130787	
-6.47885	-13.1353	71563	130871	
-6.48313	-13.1433	71608.5	130954	
-6.4874	-13.1512	71654.1	131037	
-6.49167	-13.1592	71699.7	131121	
-6.49595	-13.1671	71745.3	131204	
-6.50022	-13.175	71790.9	131287	
-6.50449	-13.183	71836.5	131371	
-6.50877	-13.1909	71882.1	131454	
-6.51304	-13.1988	71927.6	131538	
-6.51731	-13.2068	71973.2	131621	
-6.52158	-13.2147	72018.8	131704	
-6.52586	-13.2226	72064.4	131788	
-6.53013	-13.2306	72110	131871	
-6.5344	-13.2385	72155.6	131954	
-6.53868	-13.2464	72201.2	132038	
-6.54295	-13.2544	72246.8	132121	
-6.54722	-13.2623	72292.3	132205	
-6.55149	-13.2703	72337.9	132288	
-6.55577	-13.2782	72383.5	132371	
-6.56004	-13.2861	72429.1	132455	
-6.56431	-13.2941	72474.7	132538	
-6.56859	-13.302	72520.3	132621	
-6.57286	-13.3099	72565.9	132705	
-6.57713	-13.3179	72611.4	132788	
-6.58141	-13.3258	72657	132872	
-6.58568	-13.3337	72702.6	132955	
-6.58995	-13.3417	72748.2	133038	
-6.59422	-13.3496	72793.8	133122	
-6.5985	-13.3575	72839.4	133205	
-6.60277	-13.3655	72885	133288	
-6.60704	-13.3734	72930.5	133372	
-6.61132	-13.3813	72976.1	133455	
-6.61559	-13.3893	73021.7	133539	
-6.61986	-13.3972	73067.3	133622	
-6.62413	-13.4052	73112.9	133705	
-6.62841	-13.4131	73158.5	133789	
-6.63268	-13.421	73204.1	133872	
-6.63695	-13.429	73249.6	133955	
-6.64123	-13.4369	73295.2	134039	
-6.6455	-13.4448	73340.8	134122	
-6.64977	-13.4528	73386.4	134206	
-6.65405	-13.4607	73432	134289	
-6.65832	-13.4686	73477.6	134372	
-6.66259	-13.4766	73523.2	134456	
-6.66686	-13.4845	73568.7	134539	
-6.67114	-13.4924	73614.3	134622	
-6.67541	-13.5004	73659.9	134706	
-6.67968	-13.5083	73705.5	134789	
-6.68396	-13.5163	73751.1	134873	
-6.68823	-13.5242	73796.7	134956	
-6.6925	-13.5321	73842.3	135039	
-6.69677	-13.5401	73887.8	135123	
-6.70105	-13.548	73933.4	135206	
-6.70532	-13.5559	73979	135289	
-6.70959	-13.5639	74024.6	135373	
-6.71387	-13.5718	74070.2	135456	
-6.71814	-13.5797	74115.8	135540	
-6.72241	-13.5877	74161.4	135623	
-6.72669	-13.5956	74206.9	135706	
-6.73096	-13.6035	74252.5	135790	
-6.73523	-13.6115	74298.1	135873	
-6.7395	-13.6194	74343.7	135956	
-6.74378	-13.6273	74389.3	136040	
-6.74805	-13.6353	74434.9	136123	
-6.75232	-13.6432	74480.5	136207	
-6.7566	-13.6512	74526	136290	
-6.76087	-13.6591	74571.6	136373	
-6.76514	-13.667	74617.2	136457	
-6.76941	-13.675	74662.8	136540	
-6.77369	-13.6829	74708.4	136623	
-6.77796	-13.6908	74754	136707	
-6.78223	-13.6988	74799.6	136790	
-6.78651	-13.7067	74845.1	136874	
-6.79078	-13.7146	74890.7	136957	
-6.79505	-13.7226	74936.3	137040	
-6.79932	-13.7305	74981.9	137124	
-6.8036	-13.7384	75027.5	137207	
-6.80787	-13.7464	75073.1	137290	
-6.81214	-13.7543	75118.7	137374	
-6.81642	-13.7623	75164.2	137457	
-6.82069	-13.7702	75209.8	137541	
-6.82496	-13.7781	75255.4	137624	
-6.82924	-13.7861	75301	137707	
-6.83351	-13.794	75346.6	137791	
-6.83778	-13.8019	75392.2	137874	
-6.84205	-13.8099	75437.8	137957	
-6.84633	-13.8178	75483.4	138041	
-6.8506	-13.8257	75528.9	138124	
-6.85487	-13.8337	75574.5	138208	
-6.85914	-13.8416	75620.1	138291	
-6.86342	-13.8495	75665.7	138374	
-6.86769	-13.8575	75711.3	138458	
-6.87196	-13.8654	75756.9	138541	
-6.87623	-13.8734	75802.5	138624	
-6.88051	-13.8813	75848	138708	
-6.88478	-13.8892	75893.6	138791	
-6.88905	-13.8972	75939.2	138875	
-6.89332	-13.9051	75984.8	138958	
-6.8976	-13.913	76030.4	139041	
-6.90187	-13.921	76076	139125	
-6.90614	-13.9289	76121.6	139208	
-6.91041	-13.9368	76167.1	139291	
-6.91469	-13.9448	76212.7	139375	
-6.91896	-13.9527	76258.3	139458	
-6.92323	-13.9606	76303.9	139542	
-6.9275	-13.9686	76349.5	139625	
-6.93178	-13.9765	76395.1	139708	
-6.93605	-13.9844	76440.7	139792	
-6.94032	-13.9924	76486.2	139875	
-6.94459	-14.0003	76531.8	139958	
-6.94887	-14.0083	76577.4	140042	
-6.95314	-14.0162	76623	140125	
-6.95741	-14.0241	76668.6	140209	
-6.96168	-14.0321	76714.2	140292	
-6.96596	-14.04	76759.8	140375	
-6.97023	-14.0479	76805.3	140459	
-6.9745	-14.0559	76850.9	140542	
-6.97877	-14.0638	76896.5	140625	
-6.98305	-14.0717	76942.1	140709	
-6.98732	-14.0797	76987.7	140792	
-6.99159	-14.0876	77033.3	140876	
-6.99586	-14.0955	77078.9	140959	
-7.00013	-14.1035	77124.4	141042	
-7.00441	-14.1114	77170	141126	
-7.00868	-14.1194	77215.6	141209	
-7.01295	-14.1273	77261.2	141292	
-7.01722	-14.1352	77306.8	141376	
-7.0215	-14.1432	77352.4	141459	
-7.02577	-14.1511	77398	141543	
-7.03004	-14.159	77443.5	141626	
-7.03431	-14.167	77489.1	141709	
-7.03859	-14.1749	77534.7	141793	
-7.04286	-14.1828	77580.3	141876	
-7.04713	-14.1908	77625.9	141959	
-7.0514	-14.1987	77671.5	142043	
-7.05568	-14.2066	77717.1	142126	
-7.05995	-14.2146	77762.6	142210	
-7.06422	-14.2225	77808.2	142293	
-7.06849	-14.2304	77853.8	142376	
-7.07277	-14.2384	77899.4	142460	
-7.07704	-14.2463	77945	142543	
-7.08131	-14.2543	77990.6	142626	
-7.08558	-14.2622	78036.2	142710	
-7.08986	-14.2701	78081.8	142793	
-7.09413	-14.2781	78127.3	142877	
-7.0984	-14.286	78172.9	142960	
-7.10267	-14.2939	78218.5	143043	
-7.10695	-14.3019	78264.1	143127	
-7.11122	-14.3098	78309.7	143210	
-7.11549	-14.3177	78355.3	143293	
-7.11976	-14.3257	78400.9	143377	
-7.12404	-14.3336	78446.4	143460	
-7.12831	-14.3415	78492	143544	
-7.13258	-14.3495	78537.6	143627	
-7.13685	-14.3574	78583.2	143710	
-7.14113	-14.3654	78628.8	143794	
-7.1454	-14.3733	78674.4	143877	
-7.14967	-14.3812	78720	143960	
-7.15394	-14.3892	78765.5	144044	
-7.15822	-14.3971	78811.1	144127	
-7.16249	-14.405	78856.7	144211	
-7.16676	-14.413	78902.3	144294	
-7.17103	-14.4209	78947.9	144377	
-7.17531	-14.4288	78993.5	144461	
-7.17958	-14.4368	79039.1	144544	
-7.18385	-14.4447	79084.6	144627	
-7.18812	-14.4526	79130.2	144711	
-7.1924	-14.4606	79175.8	144794	
-7.19667	-14.4685	79221.4	144877	
-7.20094	-14.4764	79267	144961	
-7.20521	-14.4844	79312.6	145044	
-7.20949	-14.4923	79358.2	145128	
-7.21376	-14.5003	79403.7	145211	
-7.21803	-14.5082	79449.3	145294	
-7.2223	-14.5161	79494.9	145378	
-7.22658	-14.5241	79540.5	145461	
-7.23085	-14.532	79586.1	145544	
-7.23512	-14.5399	79631.7	145628	
-7.23939	-14.5479	79677.3	145711	
-7.24367	-14.5558	79722.8	145794	
-7.24794	-14.5637	79768.4	145878	
-7.25221	-14.5717	79814	145961	
-7.25648	-14.5796	79859.6	146044	
-7.26076	-14.5875	79905.2	146128	
-7.26503	-14.5955	79950.8	146211	
-7.2693	-14.6034	79996.4	146295	
-7.27357	-14.6114	80041.9	146378	
-7.27784	-14.6193	80087.5	146461	
-7.28212	-14.6272	80133.1	146545	
-7.28639	-14.6352	80178.7	146628	
-7.29066	-14.6431	80224.3	146711	
-7.29493	-14.651	80269.9	146795	
-7.29921	-14.659	80315.5	146878	
-7.30348	-14.6669	80361	146961	
-7.30775	-14.6748	80406.6	147045	
-7.31202	-14.6828	80452.2	147128	
-7.3163	-14.6907	80497.8	147212	
-7.32057	-14.6986	80543.4	147295	
-7.32484	-14.7066	80589	147378	
-7.32911	-14.7145	80634.6	147462	
-7.33339	-14.7225	80680.1	147545	
-7.33766	-14.7304	80725.7	147628	
-7.34193	-14.7383	80771.3	147712	
-7.3462	-14.7463	80816.9	147795	
-7.35048	-14.7542	80862.5	147878	
-7.35475	-14.7621	80908.1	147962	
-7.35902	-14.7701	80953.7	148045	
-7.36329	-14.778	80999.2	148128	
-7.36757	-14.7859	81044.8	148212	
-7.37184	-14.7939	81090.4	148295	
-7.37611	-14.8018	81136	148379	
-7.38038	-14.8097	81181.6	148462	
-7.38466	-14.8177	81227.2	148545	
-7.38893	-14.8256	81272.8	148629	
-7.3932	-14.8335	81318.4	148712	
-7.39747	-14.8415	81363.9	148795	
-7.40175	-14.8494	81409.5	148879	
-7.40602	-14.8574	81455.1	148962	
-7.41029	-14.8653	81500.7	149045	
-7.41456	-14.8732	81546.3	149129	
-7.41884	-14.8812	81591.9	149212	
-7.42311	-14.8891	81637.5	149296	
-7.42738	-14.897	81683	149379	
-7.43165	-14.905	81728.6	149462	
-7.43593	-14.9129	81774.2	149546	
-7.4402	-14.9208	81819.8	149629	
-7.44447	-14.9288	81865.4	149712	
-7.44874	-14.9367	81911	149796	
-7.45302	-14.9446	81956.6	149879	
-7.45729	-14.9526	82002.1	149962	
-7.46156	-14.9605	82047.7	150046	
-7.46583	-14.9685	82093.3	150129	
-7.47011	-14.9764	82138.9	150212	
-7.47438	-14.9843	82184.5	150296	
-7.47865	-14.9923	82230.1	150379	
-7.48292	-15.0002	82275.7	150463	
-7.4872	-15.0081	82321.2	150546	
-7.49147	-15.0161	82366.8	150629	
-7.49574	-15.024	82412.4	150713	
-7.50001	-15.0319	82458	150796	
-7.50429	-15.0399	82503.6	150879	
-7.50856	-15.0478	82549.2	150963	
-7.51283	-15.0557	82594.8	151046	
-7.5171	-15.0637	82640.3	151129	
-7.52138	-15.0716	82685.9	151213	
-7.52565	-15.0795	82731.5	151296	
-7.52992	-15.0875	82777.1	151379	
-7.53419	-15.0954	82822.7	151463	
-7.53847	-15.1034	82868.3	151546	
-7.54274	-15.1113	82913.9	151630	
-7.54701	-15.1192	82959.4	151713	
-7.55128	-15.1272	83005	151796	
-7.55555	-15.1351	83050.6	151880	
-7.55983	-15.143	83096.2	151963	
-7.5641	-15.151	83141.8	152046	
-7.56837	-15.1589	83187.4	152130	
-7.57264	-15.1668	83233	152213	
-7.57692	-15.1748	83278.5	152296	
-7.58119	-15.1827	83324.1	152380	
-7.58546	-15.1906	83369.7	152463	
-7.58973	-15.1986	83415.3	152547	
-7.59401	-15.2065	83460.9	152630	
-7.59828	-15.2145	83506.5	152713	
-7.60255	-15.2224	83552.1	152797	
-7.60682	-15.2303	83597.6	152880	
-7.6111	-15.2383	83643.2	152963	
-7.61537	-15.2462	83688.8	153047	
-7.61964	-15.2541	83734.4	153130	
-7.62391	-15.2621	83780	153213	
-7.62819	-15.27	83825.6	153297	
-7.63246	-15.2779	83871.2	153380	
-7.63673	-15.2859	83916.8	153463	
-7.641	-15.2938	83962.3	153547	
-7.64528	-15.3017	84007.9	153630	
-7.64955	-15.3097	84053.5	153714	
-7.65382	-15.3176	84099.1	153797	
-7.65809	-15.3255	84144.7	153880	
-7.66237	-15.3335	84190.3	153964	
-7.66664	-15.3414	84235.9	154047	
-7.67091	-15.3493	84281.4	154130	
-7.67518	-15.3573	84327	154214	
-7.67946	-15.3652	84372.6	154297	
-7.68373	-15.3731	84418.2	154380	
-7.688	-15.3811	84463.8	154464	
-7.69227	-15.389	84509.4	154547	
-7.69655	-15.397	84555	154630	
-7.70082	-15.4049	84600.5	154714	
-7.70509	-15.4128	84646.1	154797	
-7.70936	-15.4208	84691.7	154881	
-7.71364	-15.4287	84737.3	154964	
-7.71791	-15.4366	84782.9	155047	
-7.72218	-15.4446	84828.5	155131	
-7.72645	-15.4525	84874.1	155214	
-7.73073	-15.4604	84919.6	155297	
-7.735	-15.4684	84965.2	155381	
-7.73927	-15.4763	85010.8	155464	
-7.74354	-15.4842	85056.4	155547	
-7.74782	-15.4922	85102	155631	
-7.75209	-15.5001	85147.6	155714	
-7.75636	-15.508	85193.2	155798	
-7.76063	-15.516	85238.7	155881	
-7.76491	-15.5239	85284.3	155964	
-7.76918	-15.5318	85329.9	156048	
-7.77345	-15.5398	85375.5	156131	
-7.77772	-15.5477	85421.1	156214	
-7.782	-15.5556	85466.7	156298	
-7.78627	-15.5636	85512.3	156381	
-7.79054	-15.5715	85557.8	156464	
-7.79481	-15.5794	85603.4	156548	
-7.79909	-15.5874	85649	156631	
-7.80336	-15.5953	85694.6	156714	
-7.80763	-15.6033	85740.2	156798	
-7.8119	-15.6112	85785.8	156881	
-7.81617	-15.6191	85831.4	156965	
-7.82045	-15.6271	85876.9	157048	
-7.82472	-15.635	85922.5	157131	
-7.82899	-15.6429	85968.1	157215	
-7.83326	-15.6509	86013.7	157298	
-7.83754	-15.6588	86059.3	157381	
-7.84181	-15.6667	86104.9	157465	
-7.84608	-15.6747	86150.5	157548	
-7.85035	-15.6826	86196	157631	
-7.85463	-15.6905	86241.6	157715	
-7.8589	-15.6985	86287.2	157798	
-7.86317	-15.7064	86332.8	157882	
-7.86744	-15.7143	86378.4	157965	
-7.87172	-15.7223	86424	158048	
-7.87599	-15.7302	86469.6	158132	
-7.88026	-15.7381	86515.1	158215	
-7.88453	-15.7461	86560.7	158298	
-7.88881	-15.754	86606.3	158382	
-7.89308	-15.7619	86651.9	158465	
-7.89735	-15.7699	86697.5	158548	
-7.90162	-15.7778	86743.1	158632	
-7.9059	-15.7857	86788.7	158715	
-7.91017	-15.7937	86834.2	158798	
-7.91444	-15.8016	86879.8	158882	
-7.91871	-15.8095	86925.4	158965	
-7.92299	-15.8175	86971	159049	
-7.92726	-15.8254	87016.6	159132	
-7.93153	-15.8334	87062.2	159215	
-7.9358	-15.8413	87107.8	159299	
-7.94008	-15.8492	87153.4	159382	
-7.94435	-15.8572	87198.9	159465	
-7.94862	-15.8651	87244.5	159549	
-7.95289	-15.873	87290.1	159632	
-7.95717	-15.881	87335.7	159715	
-7.96144	-15.8889	87381.3	159799	
-7.96571	-15.8968	87426.9	159882	
-7.96998	-15.9048	87472.5	159966	
-7.97426	-15.9127	87518	160049	
-7.97853	-15.9206	87563.6	160132	
-7.9828	-15.9286	87609.2	160216	
-7.98707	-15.9365	87654.8	160299	
-7.99135	-15.9444	87700.4	160382	
-7.99562	-15.9524	87746	160466	
-7.99989	-15.9603	87791.6	160549	
-8.00416	-15.9682	87837.1	160632	
-8.00844	-15.9762	87882.7	160716	
-8.01271	-15.9841	87928.3	160799	
-8.01698	-15.992	87973.9	160882	
-8.02125	-16	88019.5	160966	
-8.02553	-16.0079	88065.1	161049	
-8.0298	-16.0158	88110.7	161133	
-8.03407	-16.0238	88156.2	161216	
-8.03834	-16.0317	88201.8	161299	
-8.04261	-16.0397	88247.4	161383	
-8.04689	-16.0476	88293	161466	
-8.05116	-16.0555	88338.6	161549	
-8.05543	-16.0635	88384.2	161633	
-8.0597	-16.0714	88429.8	161716	
-8.06398	-16.0793	88475.3	161799	
-8.06825	-16.0873	88520.9	161883	
-8.07252	-16.0952	88566.5	161966	
-8.07679	-16.1031	88612.1	162049	
-8.08107	-16.1111	88657.7	162133	
-8.08534	-16.119	88703.3	162216	
-8.08961	-16.1269	88748.9	162300	
-8.09388	-16.1349	88794.4	162383	
-8.09816	-16.1428	88840	162466	
-8.10243	-16.1507	88885.6	162550	
-8.1067	-16.1587	88931.2	162633	
-8.11097	-16.1666	88976.8	162716	
-8.11525	-16.1745	89022.4	162800	
-8.11952	-16.1825	89068	162883	
-8.12379	-16.1904	89113.5	162966	
-8.12806	-16.1983	89159.1	163050	
-8.13234	-16.2063	89204.7	163133	
-8.13661	-16.2142	89250.3	163217	
-8.14088	-16.2221	89295.9	163300	
-8.14515	-16.2301	89341.5	163383	
-8.14943	-16.238	89387.1	163467	
-8.1537	-16.246	89432.6	163550	
-8.15797	-16.2539	89478.2	163633	
-8.16224	-16.2618	89523.8	163717	
-8.16652	-16.2698	89569.4	163800	
-8.17079	-16.2777	89615	163883	
-8.17506	-16.2856	89660.6	163967	
-8.17933	-16.2936	89706.2	164050	
-8.18361	-16.3015	89751.8	164133	
-8.18788	-16.3094	89797.3	164217	
-8.19215	-16.3174	89842.9	164300	
-8.19642	-16.3253	89888.5	164384	
-8.2007	-16.3332	89934.1	164467	
-8.20497	-16.3412	89979.7	164550	
-8.20924	-16.3491	90025.3	164634	
-8.21351	-16.357	90070.9	164717	
-8.21779	-16.365	90116.4	164800	
-8.22206	-16.3729	90162	164884	
-8.22633	-16.3808	90207.6	164967	
-8.2306	-16.3888	90253.2	165050	
-8.23488	-16.3967	90298.8	165134	
-8.23915	-16.4046	90344.4	165217	
-8.24342	-16.4126	90390	165300	
-8.24769	-16.4205	90435.5	165384	
-8.25197	-16.4284	90481.1	165467	
-8.25624	-16.4364	90526.7	165551	
-8.26051	-16.4443	90572.3	165634	
-8.26478	-16.4522	90617.9	165717	
-8.26906	-16.4602	90663.5	165801	
-8.27333	-16.4681	90709.1	165884	
-8.2776	-16.4761	90754.6	165967	
-8.28187	-16.484	90800.2	166051	
-8.28615	-16.4919	90845.8	166134	
-8.29042	-16.4999	90891.4	166217	
-8.29469	-16.5078	90937	166301	
-8.29896	-16.5157	90982.6	166384	
-8.30324	-16.5237	91028.2	166468	
-8.30751	-16.5316	91073.7	166551	
-8.31178	-16.5395	91119.3	166634	
-8.31605	-16.5475	91164.9	166718	
-8.32032	-16.5554	91210.5	166801	
-8.3246	-16.5633	91256.1	166884	
-8.32887	-16.5713	91301.7	166968	
-8.33314	-16.5792	91347.3	167051	
-8.33741	-16.5871	91392.8	167134	
-8.34169	-16.5951	91438.4	167218	
-8.34596	-16.603	91484	167301	
-8.35023	-16.6109	91529.6	167384	
-8.3545	-16.6189	91575.2	167468	
-8.35878	-16.6268	91620.8	167551	
-8.36305	-16.6347	91666.4	167635	
-8.36732	-16.6427	91711.9	167718	
-8.37159	-16.6506	91757.5	167801	
-8.37587	-16.6585	91803.1	167885	
-8.38014	-16.6665	91848.7	167968	
-8.38441	-16.6744	91894.3	168051	
-8.38868	-16.6824	91939.9	168135	
-8.39296	-16.6903	91985.5	168218	
-8.39723	-16.6982	92031	168301	
-8.4015	-16.7062	92076.6	168385	
-8.40577	-16.7141	92122.2	168468	
-8.41005	-16.722	92167.8	168552	
-8.41432	-16.73	92213.4	168635	
-8.41859	-16.7379	92259	168718	
-8.42286	-16.7458	92304.6	168802	
-8.42714	-16.7538	92350.1	168885	
-8.43141	-16.7617	92395.7	168968	
-8.43568	-16.7696	92441.3	169052	
-8.43995	-16.7776	92486.9	169135	
-8.44423	-16.7855	92532.5	169218	
-8.4485	-16.7934	92578.1	169302	
-8.45277	-16.8014	92623.7	169385	
-8.45704	-16.8093	92669.2	169468	
-8.46132	-16.8172	92714.8	169552	
-8.46559	-16.8252	92760.4	169635	
-8.46986	-16.8331	92806	169719	
-8.47413	-16.841	92851.6	169802	
-8.47841	-16.849	92897.2	169885	
-8.48268	-16.8569	92942.8	169969	
-8.48695	-16.8648	92988.4	170052	
-8.49122	-16.8728	93033.9	170135	
-8.4955	-16.8807	93079.5	170219	
-8.49977	-16.8887	93125.1	170302	
-8.50404	-16.8966	93170.7	170385	
-8.50831	-16.9045	93216.3	170469	
-8.51259	-16.9125	93261.9	170552	
-8.51686	-16.9204	93307.5	170636	
-8.52113	-16.9283	93353	170719	
-8.5254	-16.9363	93398.6	170802	
-8.52968	-16.9442	93444.2	170886	
-8.53395	-16.9521	93489.8	170969	
-8.53822	-16.9601	93535.4	171052	
-8.54249	-16.968	93581	171136	
-8.54677	-16.9759	93626.6	171219	
-8.55104	-16.9839	93672.1	171302	
-8.55531	-16.9918	93717.7	171386	
-8.55958	-16.9997	93763.3	171469	
-8.56386	-17.0077	93808.9	171552	
-8.56813	-17.0156	93854.5	171636	
-8.5724	-17.0235	93900.1	171719	
-8.57667	-17.0315	93945.7	171803	
-8.58095	-17.0394	93991.2	171886	
-8.58522	-17.0473	94036.8	171969	
-8.58949	-17.0553	94082.4	172053	
-8.59376	-17.0632	94128	172136	
-8.59803	-17.0711	94173.6	172219	
-8.60231	-17.0791	94219.2	172303	
-8.60658	-17.087	94264.8	172386	
-8.61085	-17.0949	94310.3	172469	
-8.61512	-17.1029	94355.9	172553	
-8.6194	-17.1108	94401.5	172636	
-8.62367	-17.1188	94447.1	172719	
-8.62794	-17.1267	94492.7	172803	
-8.63221	-17.1346	94538.3	172886	
-8.63649	-17.1426	94583.9	172970	
-8.64076	-17.1505	94629.4	173053	
-8.64503	-17.1584	94675	173136	
-8.6493	-17.1664	94720.6	173220	
-8.65358	-17.1743	94766.2	173303	
-8.65785	-17.1822	94811.8	173386	
-8.66212	-17.1902	94857.4	173470	
-8.66639	-17.1981	94903	173553	
-8.67067	-17.206	94948.5	173636	
-8.67494	-17.214	94994.1	173720	
-8.67921	-17.2219	95039.7	173803	
-8.68348	-17.2298	95085.3	173887	
-8.68776	-17.2378	95130.9	173970	
-8.69203	-17.2457	95176.5	174053	
-8.6963	-17.2536	95222.1	174137	
-8.70057	-17.2616	95267.6	174220	
-8.70485	-17.2695	95313.2	174303	
-8.70912	-17.2774	95358.8	174387	
-8.71339	-17.2854	95404.4	174470	
-8.71766	-17.2933	95450	174553	
-8.72194	-17.3012	95495.6	174637	
-8.72621	-17.3092	95541.2	174720	
-8.73048	-17.3171	95586.8	174803	
-8.73475	-17.3251	95632.3	174887	
-8.73903	-17.333	95677.9	174970	
-8.7433	-17.3409	95723.5	175054	
-8.74757	-17.3489	95769.1	175137	
-8.75184	-17.3568	95814.7	175220	
-8.75612	-17.3647	95860.3	175304	
-8.76039	-17.3727	95905.9	175387	
-8.76466	-17.3806	95951.4	175470	
-8.76893	-17.3885	95997	175554	
-8.77321	-17.3965	96042.6	175637	
-8.77748	-17.4044	96088.2	175720	
-8.78175	-17.4123	96133.8	175804	
-8.78602	-17.4203	96179.4	175887	
-8.7903	-17.4282	96225	175970	
-8.79457	-17.4361	96270.5	176054	
-8.79884	-17.4441	96316.1	176137	
-8.80311	-17.452	96361.7	176221	
-8.80739	-17.4599	96407.3	176304	
-8.81166	-17.4679	96452.9	176387	
-8.81593	-17.4758	96498.5	176471	
-8.8202	-17.4837	96544.1	176554	
-8.82448	-17.4917	96589.6	176637	
-8.82875	-17.4996	96635.2	176721	
-8.83302	-17.5075	96680.8	176804	
-8.83729	-17.5155	96726.4	176887	
-8.84157	-17.5234	96772	176971	
-8.84584	-17.5314	96817.6	177054	
-8.85011	-17.5393	96863.2	177138	
-8.85438	-17.5472	96908.7	177221	
-8.85865	-17.5552	96954.3	177304	
-8.86293	-17.5631	96999.9	177388	
-8.8672	-17.571	97045.5	177471	
-8.87147	-17.579	97091.1	177554	
-8.87574	-17.5869	97136.7	177638	
-8.88002	-17.5948	97182.3	177721	
-8.88429	-17.6028	97227.8	177804	
-8.88856	-17.6107	97273.4	177888	
-8.89283	-17.6186	97319	177971	
-8.89711	-17.6266	97364.6	178054	
-8.90138	-17.6345	97410.2	178138	
-8.90565	-17.6424	97455.8	178221	
-8.90992	-17.6504	97501.4	178305	
-8.9142	-17.6583	97546.9	178388	
-8.91847	-17.6662	97592.5	178471	
-8.92274	-17.6742	97638.1	178555	
-8.92701	-17.6821	97683.7	178638	
-8.93129	-17.69	97729.3	178721	
-8.93556	-17.698	97774.9	178805	
-8.93983	-17.7059	97820.5	178888	
-8.9441	-17.7138	97866	178971	
-8.94838	-17.7218	97911.6	179055	
-8.95265	-17.7297	97957.2	179138	
-8.95692	-17.7376	98002.8	179222	
-8.96119	-17.7456	98048.4	179305	
-8.96547	-17.7535	98094	179388	
-8.96974	-17.7615	98139.6	179472	
-8.97401	-17.7694	98185.1	179555	
-8.97828	-17.7773	98230.7	179638	
-8.98256	-17.7853	98276.3	179722	
-8.98683	-17.7932	98321.9	179805	
-8.9911	-17.8011	98367.5	179888	
-8.99537	-17.8091	98413.1	179972	
-8.99965	-17.817	98458.7	180055	
-9.00392	-17.8249	98504.2	180138	
-9.00819	-17.8329	98549.8	180222	
-9.01246	-17.8408	98595.4	180305	
-9.01674	-17.8487	98641	180389	
-9.02101	-17.8567	98686.6	180472	
-9.02528	-17.8646	98732.2	180555	
-9.02955	-17.8725	98777.8	180639	
-9.03383	-17.8805	98823.4	180722	
-9.0381	-17.8884	98868.9	180805	
-9.04237	-17.8963	98914.5	180889	
-9.04664	-17.9043	98960.1	180972	
-9.05092	-17.9122	99005.7	181055	
-9.05519	-17.9201	99051.3	181139	
-9.05946	-17.9281	99096.9	181222	
-9.06373	-17.936	99142.5	181306	
-9.06801	-17.9439	99188	181389	
-9.07228	-17.9519	99233.6	181472	
-9.07655	-17.9598	99279.2	181556	
-9.08082	-17.9678	99324.8	181639	
-9.0851	-17.9757	99370.4	181722	
-9.08937	-17.9836	99416	181806	
-9.09364	-17.9916	99461.6	181889	
-9.09791	-17.9995	99507.1	181972	
-9.10219	-18.0074	99552.7	182056	
-9.10646	-18.0154	99598.3	182139	
-9.11073	-18.0233	99643.9	182222	
-9.115	-18.0312	99689.5	182306	
-9.11928	-18.0392	99735.1	182389	
-9.12355	-18.0471	99780.7	182473	
-9.12782	-18.055	99826.2	182556	
-9.13209	-18.063	99871.8	182639	
-9.13636	-18.0709	99917.4	182723	
-9.14064	-18.0788	99963	182806	
-9.14491	-18.0868	100009	182889	
-9.14918	-18.0947	100054	182973	
-9.15345	-18.1026	100100	183056	
-9.15773	-18.1106	100145	183139	
-9.162	-18.1185	100191	183223	
-9.16627	-18.1264	100237	183306	
-9.17054	-18.1344	100282	183389	
-9.17482	-18.1423	100328	183473	
-9.17909	-18.1502	100373	183556	
-9.18336	-18.1582	100419	183640	
-9.18763	-18.1661	100464	183723	
-9.19191	-18.1741	100510	183806	
-9.19618	-18.182	100556	183890	
-9.20045	-18.1899	100601	183973	
-9.20472	-18.1979	100647	184056	
-9.209	-18.2058	100692	184140	
-9.21327	-18.2137	100738	184223	
-9.21754	-18.2217	100784	184306	
-9.22181	-18.2296	100829	184390	
-9.22609	-18.2375	100875	184473	
-9.23036	-18.2455	100920	184557	
-9.23463	-18.2534	100966	184640	
-9.2389	-18.2613	101011	184723	
-9.24318	-18.2693	101057	184807	
-9.24745	-18.2772	101103	184890	
-9.25172	-18.2851	101148	184973	
-9.25599	-18.2931	101194	185057	
-9.26027	-18.301	101239	185140	
-9.26454	-18.3089	101285	185223	
-9.26881	-18.3169	101331	185307	
-9.27308	-18.3248	101376	185390	
-9.27736	-18.3327	101422	185473	
-9.28163	-18.3407	101467	185557	
-9.2859	-18.3486	101513	185640	
-9.29017	-18.3565	101559	185724	
-9.29445	-18.3645	101604	185807	
-9.29872	-18.3724	101650	185890	
-9.30299	-18.3804	101695	185974	
-9.30726	-18.3883	101741	186057	
-9.31154	-18.3962	101786	186140	
-9.31581	-18.4042	101832	186224	
-9.32008	-18.4121	101878	186307	
-9.32435	-18.42	101923	186390	
-9.32863	-18.428	101969	186474	
-9.3329	-18.4359	102014	186557	
-9.33717	-18.4438	102060	186640	
-9.34144	-18.4518	102106	186724	
-9.34572	-18.4597	102151	186807	
-9.34999	-18.4676	102197	186891	
-9.35426	-18.4756	102242	186974	
-9.35853	-18.4835	102288	187057	
-9.36281	-18.4914	102333	187141	
-9.36708	-18.4994	102379	187224	
-9.37135	-18.5073	102425	187307	
-9.37562	-18.5152	102470	187391	
-9.3799	-18.5232	102516	187474	
